,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
438,Color,Brian De Palma,154.0,110.0,0.0,898.0,Kristin Scott Thomas,10000.0,180965237.0,Action|Adventure|Thriller,Tom Cruise,Mission: Impossible ,300542,12760,Vanessa Redgrave,0.0,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,378.0,English,USA,PG-13,122374506.05481198,1996.0,1000.0,7.1,2.35,0
3102,Color,Stephen Herek,22.0,100.0,65.0,577.0,Shaun Weiss,633.0,50752337.0,Comedy|Drama|Family|Sport,Lane Smith,The Mighty Ducks ,44502,3362,Elden Henson,8.0,coach|hockey team|lawyer|respect|team,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,46.0,English,USA,PG,17106699.928724162,1992.0,613.0,6.4,1.85,0
1167,Color,Catherine Hardwicke,291.0,100.0,308.0,913.0,Billy Burke,10000.0,37652565.0,Fantasy|Horror|Mystery|Thriller,Gary Oldman,Red Riding Hood ,91151,15369,Virginia Madsen,2.0,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,283.0,English,USA,PG-13,44813456.092540644,2011.0,2000.0,5.4,2.35,20000
93,Color,Dean DeBlois,288.0,98.0,255.0,759.0,America Ferrera,18000.0,217387997.0,Adventure|Animation|Family|Fantasy,Gerard Butler,How to Train Your Dragon ,485430,20453,Craig Ferguson,0.0,dragon|island|training|viking|village,http://www.imdb.com/title/tt0892769/?ref_=fn_tt_tt_1,492.0,English,USA,PG,181610022.1961331,2010.0,953.0,8.2,2.35,33000
4574,Color,Trey Parker,59.0,92.0,406.0,194.0,Dian Bachar,406.0,582024.0,Comedy|Sci-Fi,Trey Parker,Orgazmo ,30396,904,Matt Stone,0.0,book of mormon|fight|mormon|ray gun|sidekick,http://www.imdb.com/title/tt0124819/?ref_=fn_tt_tt_1,168.0,English,USA,NC-17,1495370.7165109033,1997.0,203.0,6.2,1.85,0
1536,Color,Richard Marquand,197.0,134.0,37.0,504.0,Ian McDiarmid,11000.0,309125409.0,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,13649,Kenny Baker,0.0,death star|emperor|empire|princess|rebel,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647.0,English,USA,PG,78315537.14859438,1983.0,1000.0,8.4,2.35,14000
3411,Color,Michael Corrente,41.0,99.0,30.0,209.0,Tony Devon,480.0,398420.0,Crime|Drama,Jerry Ferrara,Brooklyn Rules ,5049,1234,Alexa Havins,3.0,1980s|friend|friendship|loyalty|mafia,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,48.0,English,USA,R,9262209.358417751,2007.0,257.0,6.4,2.35,226
1208,Color,Frank Marshall,118.0,120.0,155.0,249.0,Bruce Greenwood,23000.0,81593527.0,Adventure|Drama|Family,Paul Walker,Eight Below ,48806,24300,Wendy Crewson,1.0,antarctica|dog|siberian husky|sled dog|survival,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,263.0,English,USA,PG,47620436.50793651,2006.0,984.0,7.3,2.35,11000
3823,Color,Eli Roth,303.0,93.0,0.0,581.0,Takashi Miike,1000.0,47277326.0,Horror,Jay Hernandez,Hostel ,138814,2990,Rick Hoffman,0.0,bratislava|hostel|sadistic horror|torture|travel,http://www.imdb.com/title/tt0450278/?ref_=fn_tt_tt_1,1516.0,English,USA,R,5898789.5545314895,2005.0,1000.0,5.9,2.35,0
904,Color,Harold Becker,98.0,89.0,17.0,303.0,Teri Polo,12000.0,45207112.0,Crime|Mystery|Thriller,Steve Buscemi,Domestic Disturbance ,21283,13390,Matt O'Leary,1.0,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,190.0,English,USA,PG-13,71825923.20722756,2001.0,708.0,5.5,2.35,361
2114,Color,Blake Edwards,22.0,143.0,688.0,42.0,Vernon Dobtcheff,638.0,5000000.0,Comedy|Drama|Musical|Romance|War,Rock Hudson,Darling Lili ,1547,788,Jeremy Kemp,2.0,crepe suzette|french|mata hari spoof|song|spy,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,50.0,English,USA,G,154643685.5670103,1970.0,50.0,6.2,2.35,104
3210,Color,William Friedkin,376.0,98.0,607.0,251.0,Scott A. Martin,11000.0,1987762.0,Crime|Drama|Romance|Thriller,Matthew McConaughey,Killer Joe ,59297,11853,Carol Sutton,0.0,female nudity|female pubic hair|lingerie|neo noir|pubic hair,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,216.0,English,USA,R,11736857.54804636,2011.0,414.0,6.7,1.85,12000
982,Color,Joe Dante,105.0,106.0,287.0,767.0,Robert Picardo,16000.0,41482207.0,Comedy|Fantasy|Horror,Christopher Lee,Gremlins 2: The New Batch ,68428,19610,Phoebe Cates,0.0,gremlin|horror host|hulk hogan|monster|skyscraper,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,148.0,English,USA,PG-13,91815990.81866871,1990.0,823.0,6.3,1.85,0
2377,Color,Sean Anders,102.0,129.0,51.0,630.0,Michael Cudlitz,948.0,8396942.0,Adventure|Comedy|Romance,Katrina Bowden,Sex Drive ,72715,4324,Alice Greczyn,1.0,amish|friend|friendship|high school|virgin,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,103.0,English,USA,R,21180071.80578069,2008.0,822.0,6.5,1.85,0
1430,Color,Judd Apatow,285.0,134.0,0.0,120.0,Maude Apatow,529.0,67523385.0,Comedy,Charlyne Yi,This Is 40 ,104005,1050,Mackenzie Aladjem,2.0,40th birthday|aging|birthday|sex|viagra,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,248.0,English,USA,R,36587389.04326768,2012.0,130.0,6.2,2.35,18000
1689,Color,Jon Avnet,158.0,108.0,50.0,494.0,Alicia Witt,14000.0,16930884.0,Crime|Drama|Mystery|Thriller,Al Pacino,88 Minutes ,65628,16722,Deborah Kara Unger,1.0,death|fbi|forensics|murder|serial killer,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,262.0,English,USA,R,34733285.09406657,2007.0,975.0,5.9,2.35,0
1885,Color,Ethan Coen,488.0,122.0,1000.0,883.0,Stephen Root,2000.0,74273505.0,Crime|Drama|Thriller,Kelly Macdonald,No Country for Old Men ,612060,4738,Barry Corbin,0.0,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518.0,English,USA,R,28944404.245055474,2007.0,939.0,8.1,2.35,21000
3726,Color,Jesse Peretz,179.0,90.0,37.0,1000.0,Adam Scott,11000.0,24809547.0,Comedy|Drama,Zooey Deschanel,Our Idiot Brother ,74875,15710,Steve Coogan,1.0,art model|farmer|jail|nude model|three sisters,http://www.imdb.com/title/tt1637706/?ref_=fn_tt_tt_1,115.0,English,USA,R,5334935.249111982,2011.0,3000.0,6.4,1.85,11000
4792,Color,Jeremy Saulnier,279.0,90.0,57.0,92.0,Eve Plumb,1000.0,258113.0,Crime|Drama|Thriller,Devin Ratray,Blue Ruin ,42678,1528,Amy Hargreaves,0.0,blood splatter|car|neo noir|vengeance|vomiting,http://www.imdb.com/title/tt2359024/?ref_=fn_tt_tt_1,135.0,English,USA,R,1098432.5140219012,2013.0,235.0,7.1,2.35,0
3999, Black and White,Bill Condon,127.0,105.0,386.0,248.0,Lynn Redgrave,3000.0,6390032.0,Biography|Drama,Brendan Fraser,Gods and Monsters ,24977,4238,Kevin J. O'Connor,2.0,friendship|gardener|gay interest|homosexual|memory,http://www.imdb.com/title/tt0120684/?ref_=fn_tt_tt_1,229.0,English,USA,R,5153524.5398773,1998.0,258.0,7.5,2.35,0
2066,Color,Joseph Sargent,80.0,92.0,114.0,434.0,Mario Van Peebles,912.0,20763013.0,Adventure|Horror|Thriller,Judith Barsi,Jaws: The Revenge ,30840,2355,Lynn Whitfield,0.0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383.0,English,USA,PG-13,48592966.549295776,1987.0,535.0,2.8,2.35,0
3164,Color,Peter Berg,100.0,100.0,532.0,711.0,Daniel Stern,4000.0,9801782.0,Comedy|Crime|Thriller,Jon Favreau,Very Bad Things ,39331,6046,Jeanne Tripplehorn,0.0,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,481.0,English,USA,R,14724355.82822086,1998.0,796.0,6.3,1.85,0
4464,Color,Rich Cowan,14.0,105.0,7.0,548.0,Karen Allen,2000.0,609042.0,Drama,Eric Dane,The Basket ,449,3475,Peter Coyote,2.0,basketball|german immigrant|opera|two word title|war orphan,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,38.0,English,USA,PG,1872803.7214885955,1999.0,783.0,6.5,1.85,117
4230,Color,Michael Landon Jr.,18.0,117.0,84.0,275.0,Louise Fletcher,861.0,379643.0,Drama,Henry Thomas,The Last Sin Eater ,1573,2161,A.J. Buckley,0.0,1850s|christian film|dark secret|funeral|sin eater,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29.0,English,USA,PG-13,2547107.5735648815,2007.0,425.0,5.9,1.85,285
2083,Color,John Pasquin,64.0,97.0,11.0,595.0,Eric Lloyd,901.0,144833357.0,Comedy|Drama|Family|Fantasy,Judge Reinhold,The Santa Clause ,64742,2790,Peter Boyle,0.0,1990s|christmas|christmas eve|sleigh|surrealism,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,111.0,English,USA,PG,35628569.50067477,1994.0,775.0,6.4,1.85,0
3147,Color,Rob Schmidt,191.0,84.0,36.0,648.0,Lindy Booth,2000.0,15417771.0,Horror|Thriller,Kevin Zegers,Wrong Turn ,87494,3416,Julian Richings,1.0,forest|mountain|road|stupid victim|west virginia,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,540.0,English,USA,R,16435261.956521738,2003.0,683.0,6.1,1.85,0
253,Color,Roland Emmerich,192.0,142.0,776.0,1000.0,Adam Baldwin,13000.0,113330342.0,Action|Drama|History|War,Heath Ledger,The Patriot ,207613,19454,Tom Wilkinson,1.0,american revolution|british|french|hero|standoff,http://www.imdb.com/title/tt0187393/?ref_=fn_tt_tt_1,1144.0,English,USA,R,153314576.07433218,2000.0,2000.0,7.1,2.35,4000
4515,Color,Rob McKittrick,91.0,94.0,6.0,804.0,Dane Cook,16000.0,16101109.0,Comedy,Ryan Reynolds,Waiting... ,76467,19957,Vanessa Lengies,3.0,cook|dishwasher|flashing|male frontal nudity|waiter,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,236.0,English,USA,R,3686743.471582181,2005.0,1000.0,6.8,1.85,0
324,Color,David Mamet,97.0,110.0,342.0,393.0,Felicity Huffman,623.0,10200000.0,Drama|Mystery|Thriller,Ben Gazzara,The Spanish Prisoner ,18697,1722,Campbell Scott,0.0,brother sister relationship|extradition|fbi|japanese tourist|secret,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,263.0,English,USA,PG,14953707.165109035,1997.0,508.0,7.3,1.85,578
236,Color,George Lucas,359.0,140.0,0.0,4000.0,Christopher Lee,20000.0,380262555.0,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Star Wars: Episode III - Revenge of the Sith ,520104,44042,Hayden Christensen,4.0,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,http://www.imdb.com/title/tt0121766/?ref_=fn_tt_tt_1,3286.0,English,USA,PG-13,138867337.4295955,2005.0,16000.0,7.6,2.35,10000
1139,Color,Andy Tennant,161.0,110.0,72.0,789.0,Dorian Missick,18000.0,67061228.0,Action|Comedy|Romance,Gerard Butler,The Bounty Hunter ,96565,21554,Peter Greene,1.0,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,135.0,English,USA,PG-13,44026672.047547415,2010.0,1000.0,5.5,2.35,0
2900,Color,James Foley,120.0,100.0,164.0,99.0,Al Pacino,18000.0,10725228.0,Crime|Drama|Mystery,Kevin Spacey,Glengarry Glen Ross ,75675,32288,Jude Ciccolella,1.0,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,365.0,English,USA,R,21383374.9109052,1992.0,14000.0,7.8,2.35,0
4420, Black and White,Henry Bean,84.0,98.0,21.0,76.0,Theresa Russell,33000.0,406035.0,Drama,Ryan Gosling,The Believer ,30314,33441,Summer Phoenix,0.0,jew|jewish nazi|nazism|racism|skinhead,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159.0,English,USA,R,2032809.1473743648,2001.0,243.0,7.2,1.66,0
4561,Color,Courtney Hunt,181.0,97.0,33.0,229.0,Michael O'Keefe,496.0,2508841.0,Crime|Drama,Charlie McDermott,Frozen River ,21746,994,Misty Upham,1.0,border|mohawk|money|new york|river,http://www.imdb.com/title/tt0978759/?ref_=fn_tt_tt_1,93.0,English,USA,R,1114740.6213568784,2008.0,238.0,7.2,1.85,0
3970,Color,Victor Fleming,157.0,226.0,149.0,248.0,George Reeves,503.0,198655278.0,Drama|History|Romance|War,Hattie McDaniel,Gone with the Wind ,215340,1862,Thomas Mitchell,1.0,battle of the sexes|gallantry|honesty|indifference|scandal,http://www.imdb.com/title/tt0031381/?ref_=fn_tt_tt_1,706.0,English,USA,G,68669628.70503597,1939.0,384.0,8.2,1.37,16000
534,Color,Louis Leterrier,384.0,125.0,255.0,963.0,Common,11000.0,117698894.0,Crime|Mystery|Thriller,Morgan Freeman,Now You See Me ,447979,13312,Michael Kelly,6.0,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,629.0,English,USA,PG-13,77269732.18233408,2013.0,988.0,7.3,2.35,105000
3612,Color,Risa Bramon Garcia,67.0,101.0,112.0,612.0,Dave Chappelle,1000.0,6851636.0,Comedy|Drama|Romance,Janeane Garofalo,200 Cigarettes ,13010,2697,Gaby Hoffmann,5.0,bartender|friend|new year's eve|party|punk,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1,182.0,English,USA,R,8643709.483793518,1999.0,744.0,5.9,1.85,0
4344,Color,Michael Polish,60.0,103.0,35.0,482.0,Anthony Edwards,548.0,1420578.0,Drama|Fantasy,Peter Coyote,Northfork ,4894,2389,Jon Gries,0.0,boy|caretaker|dam|evacuation|orphanage,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122.0,English,USA,PG-13,2478333.152173913,2003.0,495.0,6.4,2.35,298
2715,Color,Vicky Jenson,97.0,88.0,96.0,360.0,Zach Gilford,24000.0,6373693.0,Comedy|Romance,J.K. Simmons,Post Grad ,11498,25637,Bobby Coleman,1.0,graduation|graduation speech|title directed by female|tv studio|unemployment,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,53.0,English,USA,PG-13,16780811.701478068,2009.0,971.0,5.3,1.85,0
2896,Color,Denzel Washington,121.0,117.0,18000.0,543.0,Kevin Connolly,18000.0,21078145.0,Biography|Drama,Denzel Washington,Antwone Fisher ,26493,20456,Derek Luke,0.0,black american|extortion|navy|psychiatrist|sailor,http://www.imdb.com/title/tt0168786/?ref_=fn_tt_tt_1,159.0,English,USA,PG-13,16676417.454141188,2002.0,638.0,7.3,2.35,0
468,Color,Scott Derrickson,276.0,104.0,301.0,71.0,Jon Hamm,18000.0,79363785.0,Drama|Sci-Fi|Thriller,Keanu Reeves,The Day the Earth Stood Still ,139423,22194,Juan Riedinger,0.0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698.0,English,USA,PG-13,89179249.70855027,2008.0,4000.0,5.5,2.35,0
3922,Color,Steven Shainberg,163.0,104.0,30.0,296.0,Stephen McHattie,769.0,4046737.0,Comedy|Drama|Romance,Jeremy Davies,Secretary ,67949,2251,Lesley Ann Warren,1.0,bdsm|employer employee relationship|hospital|mental hospital|secretary,http://www.imdb.com/title/tt0274812/?ref_=fn_tt_tt_1,390.0,English,USA,R,5336453.585325181,2002.0,413.0,7.1,1.85,15000
4381,Color,Todd Field,179.0,138.0,143.0,783.0,Sissy Spacek,1000.0,35918429.0,Crime|Drama,Tom Wilkinson,In the Bedroom ,32415,3970,Karen Allen,1.0,doctor|maine|only son|school choir|summer,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510.0,English,USA,R,2303850.36702428,2001.0,874.0,7.5,2.35,951
2223,Color,Michel Gondry,273.0,108.0,1000.0,1000.0,Kirsten Dunst,14000.0,34126138.0,Drama|Fantasy|Romance|Sci-Fi,Kate Winslet,Eternal Sunshine of the Spotless Mind ,666937,19364,Tom Wilkinson,1.0,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,1514.0,English,USA,R,25411011.116993118,2004.0,4000.0,8.3,1.85,52000
630,Color,Phil Alden Robinson,176.0,124.0,31.0,497.0,Bruce McGill,11000.0,118471320.0,Action|Drama|Thriller,Morgan Freeman,The Sum of All Fears ,86504,12556,Philip Baker Hall,0.0,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,568.0,English,USA,PG-13,90719710.95052807,2002.0,655.0,6.4,2.35,0
3753,Color,Michael Tiddes,59.0,92.0,89.0,355.0,Mike Epps,729.0,11675178.0,Comedy,Fred Willard,Fifty Shades of Black ,9509,2848,Russell Peters,4.0,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,http://www.imdb.com/title/tt4667094/?ref_=fn_tt_tt_1,53.0,English,USA,R,5000000.0,2016.0,706.0,3.5,,11000
72,Color,Rob Cohen,264.0,112.0,357.0,595.0,Brendan Fraser,5000.0,102176165.0,Action|Adventure|Fantasy|Horror|Thriller,Jet Li,The Mummy: Tomb of the Dragon Emperor ,117927,9131,Russell Wong,2.0,army|china|emperor|mummy|shangri la,http://www.imdb.com/title/tt0859163/?ref_=fn_tt_tt_1,501.0,English,USA,PG-13,161637390.09674737,2008.0,3000.0,5.2,2.35,0
599,Color,Antoine Fuqua,358.0,119.0,845.0,992.0,Morgan Freeman,18000.0,98895417.0,Action|Thriller,Gerard Butler,Olympus Has Fallen ,203154,31782,Radha Mitchell,3.0,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,698.0,English,USA,R,72118416.7035118,2013.0,11000.0,6.5,2.35,45000
258,Color,Rob Letterman,184.0,85.0,11.0,116.0,Catherine Tate,480.0,42776259.0,Adventure|Comedy|Family|Fantasy,James Corden,Gulliver's Travels ,53160,1173,Olly Alexander,1.0,bermuda triangle|box office hit|shipwrecked|travel|travel writer,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,121.0,English,USA,PG,123274681.73313276,2010.0,392.0,4.9,2.35,0
2910,Color,Brian Koppelman,116.0,90.0,34.0,506.0,David Costabile,966.0,4360548.0,Comedy|Drama|Romance,Jenna Fischer,Solitary Man ,13371,2661,Richard Schiff,7.0,aging|hdtv|high definition television|love|marriage,http://www.imdb.com/title/tt1294213/?ref_=fn_tt_tt_1,60.0,English,USA,R,16780811.701478068,2009.0,681.0,6.4,1.85,0
415,Color,Peter Berg,151.0,104.0,532.0,557.0,Rosario Dawson,12000.0,47592825.0,Action|Adventure|Comedy|Thriller,Dwayne Johnson,The Rundown ,82731,16930,Ewen Bremner,1.0,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,255.0,English,USA,PG-13,110872798.91304348,2003.0,3000.0,6.7,2.35,0
3089,Color,Gus Van Sant,161.0,126.0,835.0,893.0,Matt Damon,49000.0,138339411.0,Drama,Robin Williams,Good Will Hunting ,604904,63710,Minnie Driver,2.0,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,682.0,English,USA,R,14953707.165109035,1997.0,13000.0,8.3,1.85,31000
2040,Color,Douglas McGrath,169.0,89.0,41.0,847.0,Busy Philipps,2000.0,9639242.0,Comedy|Romance,Olivia Munn,I Don't Know How She Does It ,16437,5470,Jessica Szohr,0.0,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68.0,English,USA,PG-13,25607689.19573751,2011.0,1000.0,4.9,1.85,0
998,Color,Barbet Schroeder,136.0,115.0,58.0,401.0,Chris Penn,33000.0,31874869.0,Crime|Mystery|Thriller,Ryan Gosling,Murder by Numbers ,43574,34606,Agnes Bruckner,0.0,disposing of a dead body|high school student|murder|sociopath|teenage boy,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,302.0,English,USA,R,66705669.81656475,2002.0,455.0,6.1,1.85,0
1518,Color,George Tillman Jr.,117.0,128.0,88.0,954.0,Melissa Benoist,989.0,37432299.0,Drama|Romance,Tiago Riani,The Longest Ride ,50041,3386,Hayley Lovitt,0.0,1940s|art collector|bull riding|north carolina|student,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,116.0,English,USA,PG-13,34428914.38166883,2015.0,970.0,7.1,2.35,23000
2797,Color,James Isaac,205.0,85.0,52.0,489.0,Kane Hodder,1000.0,12610731.0,Action|Horror|Sci-Fi|Thriller,Peter Mensah,Jason X ,38985,3050,Lexa Doig,1.0,jason voorhees|lake|machete|scientist|slasher,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,673.0,English,USA,R,14907267.080745341,2001.0,935.0,4.4,1.85,0
3355,Color,Quentin Tarantino,215.0,178.0,16000.0,857.0,Eric Stoltz,13000.0,107930000.0,Crime|Drama,Bruce Willis,Pulp Fiction ,1324680,16557,Phil LaMarr,1.0,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,2195.0,English,USA,R,12955843.454790825,1994.0,902.0,8.9,2.35,45000
266,Color,Raja Gosnell,125.0,105.0,67.0,40.0,Nancy O'Dell,681.0,71017784.0,Adventure|Animation|Comedy|Family|Fantasy,Jacob Tremblay,The Smurfs 2 ,27257,914,Vanessa Matsui,3.0,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,59.0,English,USA,PG,108177625.0552677,2013.0,71.0,5.4,1.85,0
2163,Color,James Wan,511.0,112.0,0.0,697.0,Lili Taylor,6000.0,137387272.0,Horror|Mystery|Thriller,Mackenzie Foy,The Conjuring ,300110,9049,Hayley McFarland,0.0,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,807.0,English,USA,R,20605261.91528909,2013.0,960.0,7.5,2.35,131000
1695,Color,Bruce Hunt,140.0,93.0,2.0,258.0,Cole Hauser,849.0,14888028.0,Adventure|Horror|Thriller,Eddie Cibrian,The Cave ,28606,2178,Marcel Iures,0.0,cave|diver|diving|flare|parasite,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,262.0,English,USA,PG-13,36867434.71582181,2005.0,787.0,5.1,2.35,0
3639,Color,Joey Lauren Adams,36.0,97.0,781.0,90.0,Diane Ladd,596.0,117560.0,Drama|Romance,Tim Blake Nelson,Come Early Morning ,2330,1081,Ritchie Montgomery,0.0,church|drink|knocking on a door|love|three word title,http://www.imdb.com/title/tt0457308/?ref_=fn_tt_tt_1,29.0,English,USA,R,7143065.476190477,2006.0,206.0,6.2,1.85,224
1261,Color,Steven Quale,277.0,92.0,77.0,495.0,Jacqueline MacInnes Wood,703.0,42575718.0,Horror,Emma Bell,Final Destination 5 ,83788,3074,Courtney B. Vance,0.0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,227.0,English,USA,R,42679481.99289586,2011.0,682.0,5.9,2.35,20000
1750,Color,Igor Kovalyov,45.0,83.0,5.0,368.0,Cree Summer,971.0,100491683.0,Adventure|Animation|Comedy|Drama|Family|Musical,Elizabeth Daily,The Rugrats Movie ,14005,3438,Christine Cavanaugh,0.0,baby|home|hospital|lost|newborn baby,http://www.imdb.com/title/tt0134067/?ref_=fn_tt_tt_1,67.0,English,USA,G,35338453.98773006,1998.0,503.0,5.9,1.85,418
691, Black and White,Frank Miller,339.0,102.0,436.0,6000.0,Bruce Willis,23000.0,13750556.0,Action|Crime|Thriller,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,111102,49433,Eva Green,3.0,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,239.0,English,USA,R,65898110.131116524,2014.0,13000.0,6.5,1.85,32000
3898,Color,Rob Cohen,149.0,91.0,357.0,326.0,Hill Harper,3000.0,35385560.0,Mystery|Thriller,Ryan Guzman,The Boy Next Door ,27198,4807,Adam Hicks,1.0,adultery|argument|older woman younger man relationship|oral sex|sex scene,http://www.imdb.com/title/tt3181822/?ref_=fn_tt_tt_1,131.0,English,USA,R,4050460.51549045,2015.0,465.0,4.6,2.35,8000
3757,Color,Mamoru Hosoda,29.0,82.0,99.0,44.0,Colleen O'Shaughnessey,93.0,9628751.0,Action|Adventure|Animation|Family|Sci-Fi,Lara Jill Miller,Digimon: The Movie ,5164,315,Mona Marshall,0.0,based on video game|box office hit|computer|digimon|internet,http://www.imdb.com/title/tt0259974/?ref_=fn_tt_tt_1,65.0,English,USA,PG,6968844.367015099,2000.0,45.0,5.9,1.85,207
1783,Color,Donald Petrie,98.0,103.0,80.0,585.0,Carlos Ponce,806.0,17324744.0,Comedy|Fantasy|Romance,Samaire Armstrong,Just My Luck ,44103,3211,Faizon Love,3.0,bad luck|band|kiss|luck|masquerade,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,149.0,English,USA,PG-13,33334305.555555556,2006.0,591.0,5.3,1.85,0
4726,Color,Chris Kentis,235.0,79.0,9.0,7.0,Saul Stein,48.0,30500882.0,Adventure|Biography|Drama|Horror|Thriller,Blanchard Ryan,Open Water ,42256,67,Daniel Travis,1.0,bare chested male|female full frontal nudity|hairy chest|male full frontal nudity|nude with glasses,http://www.imdb.com/title/tt0374102/?ref_=fn_tt_tt_1,916.0,English,USA,R,652192.9347826086,2003.0,10.0,5.7,1.85,0
4979,Color,Joe Swanberg,65.0,82.0,217.0,442.0,Lena Dunham,10000.0,30084.0,Comedy|Drama,Anna Kendrick,Happy Christmas ,5507,11642,Mark Webber,3.0,chicago illinois|drink|drinking|filmmaker|writer,http://www.imdb.com/title/tt2955096/?ref_=fn_tt_tt_1,23.0,English,USA,R,70967.19552581779,2014.0,969.0,5.6,1.85,812
2185,Color,Steve Trenbirth,85.0,72.0,0.0,384.0,Phil Collins,3000.0,47887943.0,Adventure|Animation|Family|Musical,Haley Joel Osment,The Jungle Book 2 ,11634,4480,Tony Jay,0.0,dog|jungle|shot gun|tiger|village,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,58.0,English,USA,G,26087717.391304348,2003.0,455.0,5.4,1.85,227
